#BarNum Z0 XOffset ZOffset 
0 105 0 0
1 105 0 0
2 105 0 0
3 105 0 0
4 105.3 0 0
5 105.5 0 0
6 105.5 0 0
7 105.6 0 0
8 105.8 0 0
9 106 0 0
10 105.9 0 0
11 105.9 0 0
12 105.9 0 0
13 105.6 0 0
14 105.6 0 0
15 105.5 0 0
16 105.1 0 0
17 105 0 0
18 104.5 0 0
19 104.5 0 0
20 104 0 0
21 104.2 0 0
22 103.8 0 0
23 103.3 0 0
24 103.4 0 0
25 102.6 0 0

