#BarNum Z0 XOffset ZOffset
0   105 0 0
1   105 0 0
2   105 0 0
3   105 0 0
4   105 0 0
5   105 0 0
6   105 0 0
7   105 0 0
8   105 0 0
9   105 0 0
10  105 0 0
11  105 0 0
12  105 0 0
13  105 0 0
14  105 0 0
15  105 0 0
16  105 0 0
17  105 0 0
18  105 0 0
19  105 0 0
20  105 0 0
21  105 0 0
22  105 0 0
23  105 0 0
24  105 0 0
25  105 0 0
26  105 0 0
27  105 0 0
28  105 0 0
29  105 0 0
30  105 0 0
31  105 0 0
32  105 0 0
33  105 0 0
34  105 0 0
35  105 0 0
36  105 0 0
37  105 0 0
38  105 0 0
39  105 0 0
40  105 0 0
41  105 0 0
42 105 0 0
43 105 0 0
44 105 0 0
45 105 0 0
46 105 0 0
47 105 0 0
